Category	Icon	Colour	Name	Source type	Source name	Overview pin	Zones	Requirements	Requires flying?	Added in	Projected popularity	Comments	Pins	Areas	See also
Cloth	Embersilk Cloth	#FFC687													
			Bolt of Embersilk Cloth												
				Crafted	Bolt of Embersilk Cloth	~	~	Tailoring	FALSE	Phase 1	0	5 Embersilk Cloth per Bolt			Cloth, Embersilk Cloth
			Dreamcloth												
				Crafted	Dream of non-Destruction	~	~	Tailoring	FALSE	Phase 1	0	Each pattern has a 7 day cooldown, requires 30 of one Volatile element, and produces one Dreamcloth.			Cloth, Bolt of Embersilk Cloth; Elemental, Volatile Air; Elemental, Volatile Earth; Elemental, Volatile Fire; Elemental, Volatile Life; Elemental, Volatile Water
			Embersilk Cloth												
				Drop	Virtually any humanoid / undead in Cataclysm zones	~	Any	~	FALSE	Phase 1	0	Pick any target you can comfortably kill and go to town. Highly skilled Tailors can learn to scavenge significantly more cloth when they loot a monster.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else by kills.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
Elemental	Volatile Fire	#FF0000													
			Volatile Air												
				Drop	Vortex Pinnacle trash		Vortex Pinnacle	Group	FALSE	Phase 1	0	A little bonus during regular runs, but also farmable on normal. To farm Air, clear trash up to Altairus (you may also kill the dragon for a chance at the mount, even on normal) and hop off the edge to go safely back to the entrance, then go out and reset.			
				Drop	Hive Queen's Honeycomb		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by the Florawing Hive Queen at the base of the waterfall in the instance's northwest corner. Immediately turn left at the entrance as if heading to Zanzil. She drops one Honeycomb for the group to share, but can be soloed with some effort by some classes. It contains 4-6 each of Twilight Jasmine, Volatile Air, and Volatile Life. You can reset and go again if no actual bosses have been killed, however the Honeycomb was made a secret daily reward at some point and may still be so.			
				Drop	Enslaved Tempest		Twilight Highlands	~	FALSE	Phase 1	2	They are high level and spread around an endgame cultist camp, but have decent drop rates of Volatile Air at 0.28 per kill. This is the best you get outside of dungeons.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Drop	Sweeping Winds		Uldum	~	FALSE	Phase 1	2	While they were patched in during 4.0.3 as a farmable source of Volatile Air, they still only drop 0.18 Air per kill and are actually slightly tougher than Scions of Al'Akir. Combined, the two make an okay farming spot with no irrelevant mobs around.			Elemental, Volatile Air, Scion of Al'Akir
				Drop	Scion of Al'Akir		Uldum	~	FALSE	Phase 1	4	This mob and by extension all the Volatile Air farms being terrible is actually the reason this guide exists. I once thought they were the only open world mob to drop Air. While not true, it's not much better. These guys drop 0.18 Air per kill and require six kills for a mandatory quest. Probably best combined with the Sweeping Winds around them.			Elemental, Volatile Air, Sweeping Winds
				Drop	Storm Vortex		Twilight Highlands	~	FALSE	Phase 1	2	Plausible Hyperspawn. Higher level than Howling Riftdwellers and have slightly better drop rate at 0.18 Air per kill, but high level, also mixed with cultists, and quest-relevant.			
				Drop	Howling Riftdweller		Mount Hyjal	~	FALSE	Phase 1	2	Plausible Hyperspawn. Drop rate for Air is very bad at approximately 0.135 Air per kill, they are spread along the ridge alongside cultists, and they must be killed for a quest (though there are many more than needed for the quest.)			
				Crafted	Transmute: Living Elements		Transmutation with CD	Alchemy	FALSE	Phase 1	0	Transmutes 15 Volatile Life into 14-16 of a "random" element. The element choice can be forced by being in a specific zone: Vashj'ir for Water, Mount Hyjal for Fire, Deepholm for Earth, and Uldum for Air. Alchemists specialised in Transmutation may receive extra Volatiles, which are always random. Shares cooldown with transmuting Pyrite and Truegold, so make sure to research how to best use your daily cooldown.			
				Skinned	Strange Bloated Stomach	~	Any	Mining	FALSE	Phase 1	0	Rarely is skinned from Cataclysm mobs. Drops 1-2 Air, Earth, Fire, Life, or Water. If you have an Electrostatic Condenser in your inventory, you always receive an additional 1-2 Air (only fair, given the Stomach is a rare drop to begin with.)			Elemental, Volatile Air, Electrostatic Condenser
				Drop	Electrostatic Condenser	~	Any	Engineering	FALSE	Phase 1	0	If you have a Condenser in your inventory with good Engineering skill, you gain around a 2% chance to get 1-2 Volatile Air as an additional drop whenever you mine, skin, or herb something. While it's free stuff, it's incredibly marginal and requires you to be an engineer and gatherer. If you are, go craft one, but don't pick up Engineering on all your alts just for this.			Metal; Herb; Leather
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Volatile Earth												
				Drop	Tor-Tun		Zul'Gurub	Group	FALSE	Phase 2	0	Reportedly, Tor-Tun can be struck by frost cauldrons multiple times, making them simple to kill or even solo. They drop an average of 6 Earth, but you should bring a skinner if possible as they have very valuable skin. You can reset and go again if no actual bosses have been killed.			
				Mined	Any ore deposit	~	Any	Mining	FALSE	Phase 1	3	Simply mining deposits has a very high chance of getting Volatiles. Rich Obsidium Deposits drop more Earth, but any vein is good.			Metal
				Drop	Obsidium Punisher		Molten Front	~	FALSE	Phase 3	1	They are not directly relevant for any quest and are usually seen as more of an annoyance while questing. Requires that you have unlocked the Molten Front, but features a decent 0.28 Earth per kill, 0.25 Earth when mined, and a chance of Elementium Ore.			
				Prospected	Pyrite Ore		~	~	FALSE	Phase 1	0	Probably not why you are prospecting it, but a handy bonus of an average of 2 Earth per prospect.			
				Mined	Any minable NPC		Any	Mining	FALSE	Phase 1	1	Almost every mob that can be mined for Earth is located in Deepholm. See Drop sources for notable mobs that also drop it.			
				Drop	Scalding Rock Elemental		Mount Hyjal	~	FALSE	Phase 1	3	Extremely plentiful and right next to the portal exit. This makes up for their terrible drop rate of 0.15 Earth per kill and mining for a slight chance of one more, but you'll also have to contend with other farmers and jewelcrafters trying to complete their dailies.			
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Drop	Obsidian Stoneslave		Twilight Highlands	~	FALSE	Phase 1	2	Around 0.2 Earth per kill plus being minable for another 0.2 and a slight chance of Elementium Ore. Decent drops, but quest-relevant and their rupture line ability deals a lot of damage if you are not paying attention.			
				Drop	Lava Surger		Mount Hyjal	~	FALSE	Phase 1	1	Only 0.15 Earth per kill, but can be mined for a slight chance of more. Not visible if you complete the quests in their area.			
				Drop	Molten Tormentor		Mount Hyjal	~	FALSE	Phase 1	2	Hidden in an unmountable cave, quest relevant, and cannot be mined for extra drops, while also dropping only around 0.15 Earth per kill.			
				Crafted	Transmute: Living Elements		Transmutation with CD	Alchemy	FALSE	Phase 1	0	Transmutes 15 Volatile Life into 14-16 of a "random" element. The element choice can be forced by being in a specific zone: Vashj'ir for Water, Mount Hyjal for Fire, Deepholm for Earth, and Uldum for Air. Alchemists specialised in Transmutation may receive extra Volatiles, which are always random. Shares cooldown with transmuting Pyrite and Truegold, so make sure to research how to best use your daily cooldown.			
				Skinned	Strange Bloated Stomach	~	Any	Mining	FALSE	Phase 1	0	Rarely is skinned from Cataclysm mobs. Drops 1-2 Air, Earth, Fire, Life, or Water. If you have an Electrostatic Condenser in your inventory, you always receive an additional 1-2 Air (only fair, given the Stomach is a rare drop to begin with.)			Elemental, Volatile Air, Electrostatic Condenser
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Volatile Fire												
				Drop	Enslaved Inferno		Twilight Highlands		FALSE	Phase 1	2	Cultists are annoying, but their drop rate of 0.28 Fire per kill is the highest other than Magma Giants and Molten Front mobs and you can fish Pools of Fire in the same area. If you can kill them decently well, this is the best farm before phase 3.			Elemental, Volatile Fire, Pool of Fire: Twilight Highlands
				Drop	Molten Front fire elementals		Molten Front	Quest	FALSE	Phase 3	1	Some mobs added in phase 2 that drop Fire are in Mount Hyjal, but all of them are level 85 and drop 0.28 Fire per kill. In order, you want to look at Charred Vanquishers (best by far, easy to farm), Flame Terrors, Brimstone Destroyers, Flamewatch Sentinels, Charred Invaders, and Seething Pyrelords. Some require questing to be visible, some require that you can enter the Molten Front.			
				Drop	Magma Giant		Mount Hyjal	Group	FALSE	Phase 1	1	While elite, they can be slowed and CCed, allowing many classes to take them out solo. They drop an average of 0.3 Fire per kill, which isn't a lot, but can be woven in between fishing Pools of Fire.			Elemental, Volatile Fire, Pool of Fire: Mount Hyjal
				Drop	Twilight Highlands fire elementals		Twilight Highlands		FALSE	Phase 1	2	Not including Enslaved Infernos, which are a better source by drop rate, all of these elementals drop an average of 0.18 Fire per kill. Magmalord Falthazar, Unbound Emberfiend, and Bound Fleshburner are located in the Twilight camp northwest of Thundermar. Subjugated Firestarters are near Firebeard's Patrol, but do NOT drop any loot!			
				Drop	Mount Hyjal fire elementals		Mount Hyjal		FALSE	Phase 1	2	For all of these, you can distinguish them by being added in phase 1 and not being level 85. Their drop rate for Fire is frankly terrible at 0.15 Fire per kill. The only difference between them is other mobs being present. In order, I'd look at Blazebound Elementals, Searing Guardians, Raging Firestorms, Flame Ascendants, Fiery Tormentors, Fiery Instructors, and Unbound Fire Elementals.			
				Fished	Pool of Fire: Mount Hyjal		Mount Hyjal	Fishing	FALSE	Phase 1	2	Can only be fished from Pools of Fire. Two will spawn at a time and emptying one should cause another to spawn quickly until all 4 spawn points have been emptied, at which point the respawn timer must be waited out. Reports vary between exactly 15 minutes to respawn down to 5-10.			
				Fished	Pool of Fire: Twilight Highlands		Twilight Highlands	Fishing	FALSE	Phase 1	2	Can only be fished from Pools of Fire. Two will spawn at a time and emptying one should cause another to spawn quickly until all 4 spawn points have been emptied, at which point the respawn timer must be waited out. Reports vary between exactly 15 minutes to respawn down to 5-10.			
				Mined	Elementium Deposit	~	Any	Mining	FALSE	Phase 1	4	0.15 Fire per vein, while Riches give 0.25. Not a good concentrated source, but a lovely bonus on top.			Metal, Elementium Ore
				Mined	Pyrite Deposit	~	Any	Mining	FALSE	Phase 1	4	0.15 Fire per deposit, while Riches give 0.25. Not a good concentrated source, but a lovely bonus on top.			Metal, Pyrite Ore
